FBgn0000071	Ama	Ig[I-set:1, Ig_2:0.0714]	GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; 
FBgn0260653	serp	CBM_14_19[CBM_14:1]; Ldl_recept_a:1; Polysacc_deac_1:1	GO:0005737:cytoplasm:IDA; GO:0005770:late endosome:IDA; GO:0005604:basement membrane:IDA; GO:0005615:extracellular space:IDA; 
FBgn0261262	CG42613	CUB[CUB:1]; Ldl_recept_a:1	GO:0005575:cellular_component:ND; 
FBgn0265416	Neto	CUB[CUB:0.957]; Ldl_recept_a:1	GO:0031594:neuromuscular junction:IDA; GO:0097482:muscle cell postsynaptic density:IDA; GO:0008328:ionotropic glutamate receptor complex:IDA; 
FBgn0267488	Mcr	A2M_N_2:1; A2M_N:1; Thiol-ester_cl:0.75; A2M_recep:1; Ldl_recept_a:1; A2M_comp:1; A2M:1	GO:0005615:extracellular space:IDA; GO:0005918:septate junction:IDA; GO:0016021:integral component of membrane:ISM; GO:0016328:lateral plasma membrane:IDA; GO:0016323:basolateral plasma membrane:IDA; GO:0005918:septate junction:IDA; GO:0016324:apical plasma membrane:IDA; GO:0016327:apicolateral plasma membrane:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0035880	CG17352	CUB[CUB:0.963]; Ldl_recept_a:0.963	N/A
FBgn0023479	Tequila	Trypsin[Trypsin:0.919]; CBM_14_19[CBM_14:0.973]; SRCR[SRCR:0.919]; Ldl_recept_a:0.919	GO:0005576:extracellular region:IEA; GO:0016020:membrane:IEA; 
FBgn0031926	CG6739	Fz[Fz:0.947]; Ldl_recept_a:0.895	N/A
FBgn0052206	CG32206	CUB[CUB:0.929]; Ldl_recept_a:0.857	N/A
FBgn0261341	verm	CBM_14_19[CBM_14:0.852]; Ldl_recept_a:0.852; Polysacc_deac_1:0.222	GO:0005576:extracellular region:IEA; 
FBgn0051217	modSP	Trypsin[Trypsin:0.889]; Sushi:1; Ldl_recept_a:0.833	N/A
FBgn0085399	CG34370	CUB[CUB:0.923]; Ldl_recept_a:0.769	GO:0005575:cellular_component:ND; 
FBgn0034021	CG8180	N/A	N/A
FBgn0042180	CG18870	N/A	N/A
FBgn0020880	CG7179	CUB[CUB:1]; <del>Cuticle_4:0.0833</del>	N/A
FBgn0033277	CG14760	CUB[CUB:1]; Trypsin[Trypsin:1]	N/A
FBgn0035928	CG13310	CUB[CUB:1]	N/A
FBgn0035941	CG13313	CUB[CUB:1]	N/A
FBgn0039770	CG15537	CUB[CRF-BP:1]	GO:0005615:extracellular space:ISS; 
FBgn0050371	CG30371	CUB[CUB:1]; Trypsin[Trypsin:1]	N/A
FBgn0050375	CG30375	CUB[CUB:1]; Trypsin[Trypsin:1]	N/A
FBgn0085431	CG34402	CUB[CUB:1]	N/A
FBgn0038695	CG14280	CUB[CUB:0.929]	N/A
FBgn0031571	bark	Lectin_C[Herpes_UL45:0.929]; CUB[CUB:0.857]; SRCR[SRCR:1]; Beta_helix:0.857	GO:0016020:membrane:IEA; GO:0005918:septate junction:IMP; GO:0005912:adherens junction:IDA; GO:0005918:septate junction:IDA; 
FBgn0052227	gogo	CUB[CUB:0.643]; TSP_1:0.929	GO:0030426:growth cone:IDA; GO:0030424:axon:IDA; GO:0016021:integral component of membrane:ISM; GO:0005886:plasma membrane:IDA; 
FBgn0031490	CG17264	CUB[CUB:0.538]	N/A
FBgn0033827	CG17047	CUB[CUB:0.0769]	GO:0005575:cellular_component:ND; 
FBgn0032663	CG15153	N/A	GO:0005575:cellular_component:ND; 
FBgn0033826	CG4734	N/A	GO:0005575:cellular_component:ND; 
FBgn0020258	ppk	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0022981	rpk	ASC:1	GO:0016021:integral component of membrane:ISS; GO:0030425:dendrite:IDA; GO:0043025:neuronal cell body:IDA; GO:0030424:axon:IDA; 
FBgn0024319	Nach	ASC:1	GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:ISS; 
FBgn0030795	ppk28	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0030844	ppk23	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0031802	ppk7	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0031803	ppk14	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0032602	ppk17	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0034489	ppk6	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0034730	ppk12	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0034965	ppk29	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0035458	ppk27	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0035785	ppk26	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0039424	ppk15	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0039675	ppk21	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0039676	ppk20	ASC:1	GO:0016021:integral component of membrane:ISS; GO:0016020:membrane:ISM; 
FBgn0039677	ppk30	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0039679	ppk19	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0039839	ppk24	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0050181	ppk3	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0051065	ppk31	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0051105	ppk22	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0052792	ppk8	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0053289	ppk5	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0053349	ppk25	ASC:1	GO:0016021:integral component of membrane:ISS; GO:0043234:protein complex:IPI; 
FBgn0053508	ppk13	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0065108	ppk16	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0065109	ppk11	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0065110	ppk10	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0085398	ppk9	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0265001	ppk18	ASC:1	GO:0016021:integral component of membrane:ISS; 
FBgn0015010	Ag5r	CAP:1	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:ISM; 
FBgn0020508	Ag5r2	CAP:1	GO:0005576:extracellular region:ISM; GO:0005576:extracellular region:ISM; 
FBgn0030562	CG9400	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0034623	CG9822	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0034624	CG17974	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0035042	CG3640	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0036070	CG8072	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0036072	CG6628	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0037879	scpr-C	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0037888	scpr-B	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0037889	scpr-A	CAP:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:IDA; 
FBgn0038126	CG8483	CAP:1	GO:0005576:extracellular region:IEA; GO:0005576:extracellular region:ISM; 
FBgn0050486	CG30486	CAP:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:IDA; 
FBgn0050488	antr	CAP:1	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:IDA; 
FBgn0051286	CG31286	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0051482	CG31482	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0052679	CG32679	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0054002	CG34002	CAP:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:ISM; 
FBgn0250842	CG17575	CAP:1	GO:0005615:extracellular space:ISM; GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; 
FBgn0260766	CG42564	CAP:1	GO:0005615:extracellular space:ISM; GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:IDA; 
FBgn0261848	CG42780	CAP:1	N/A
FBgn0264297	CG43775	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0264298	CG43776	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0264299	CG43777	CAP:1	GO:0005576:extracellular region:ISM; 
FBgn0051296	CG31296	CAP:0.9	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:ISM; 
FBgn0032853	CG10651	CAP:0.889; <del>Collagen:0.111</del>	GO:0005576:extracellular region:ISM; GO:0005615:extracellular space:IDA; 
FBgn0052313	CG32313	CAP:0.818	GO:0005576:extracellular region:ISM; 
FBgn0037650	CG11977	CAP:0.8	GO:0005576:extracellular region:ISM; 
FBgn0261832	CG42764	CAP:0.615	GO:0005575:cellular_component:ND; 
FBgn0002577	m	Zona_pellucida:1	GO:0016021:integral component of membrane:ISS; GO:0016324:apical plasma membrane:IDA; 
FBgn0004511	dy	Zona_pellucida:1	GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; 
FBgn0028622	qsm	Zona_pellucida:1	N/A
FBgn0029128	tyn	PAN[PAN_1:1, PAN_4:1]; Zona_pellucida:1	GO:0016324:apical plasma membrane:IDA; 
FBgn0030001	cyr	Zona_pellucida:1	GO:0016021:integral component of membrane:ISM; 
FBgn0035543	CG15020	Zona_pellucida:1	GO:0016021:integral component of membrane:ISM; 
FBgn0037796	CG12814	Zona_pellucida:1	N/A
FBgn0039048	CG17111	PAN[PAN_1:1]; Zona_pellucida:1	GO:0016021:integral component of membrane:ISM; 
FBgn0039851	mey	PAN[PAN_1:1]; Zona_pellucida:1	GO:0016021:integral component of membrane:ISM; 
FBgn0039852	nyo	PAN[PAN_1:1]; Zona_pellucida:1	GO:0016021:integral component of membrane:ISM; 
FBgn0066365	dyl	Zona_pellucida:1	GO:0016324:apical plasma membrane:IDA; 
FBgn0250871	pot	Zona_pellucida:0.933	GO:0045177:apical part of cell:IDA; 
FBgn0039704	neo	PAN[PAN_1:1]; Zona_pellucida:0.909	GO:0016021:integral component of membrane:ISM; 
FBgn0020521	pio	Zona_pellucida:0.875	GO:0045177:apical part of cell:IDA; 
FBgn0037972	CG10005	Zona_pellucida:0.381	GO:0005575:cellular_component:ND; 
FBgn0036985	zye	Zona_pellucida:0.231	GO:0016324:apical plasma membrane:IDA; 
FBgn0016047	nompA	PAN[PAN_1:1]	GO:0031012:extracellular matrix:IDA; GO:0005576:extracellular region:NAS; 
FBgn0033645	CG13196	N/A	GO:0016021:integral component of membrane:ISM; 
FBgn0026721	fat-spondin	TSP_1:1; Spond_N:1; Reeler:0.923; Kunitz_BPTI:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:IDA; 
FBgn0029791	CG4096	Reprolysin[Reprolysin:1]; Pep_M12B_propep:0.944; TSP_1:1; ADAM_spacer1:0.667	GO:0005578:proteinaceous extracellular matrix:IEA; 
FBgn0032252	loh	PLAC:0.947; TSP_1:1; ADAM_spacer1:0.947	GO:0005578:proteinaceous extracellular matrix:IEA; GO:0031012:extracellular matrix:IDA; 
FBgn0033710	CG17739	TSP_1:1; Spond_N:1; Reeler:1; Kunitz_BPTI:1	GO:0005576:extracellular region:ISS; 
FBgn0038341	AdamTS-A	Reprolysin[Reprolysin_5:0.833, Reprolysin:0.167]; TSP_1:1; Pep_M12B_propep:1; GON:1; ADAM_spacer1:1; <del>Salp15:0.208</del>	GO:0005578:proteinaceous extracellular matrix:IEA; 
FBgn0050046	CG30046	TSP_1:1; Spond_N:1; Reeler:1; Kunitz_BPTI:0.923	N/A
FBgn0050203	CG30203	TSP_1:1; Spond_N:1; Reeler:1; Kunitz_BPTI:1	N/A
FBgn0020269	mspo	Spond_N:1; TSP_1:0.917; <del>Prominin:0.0833</del>	GO:0005578:proteinaceous extracellular matrix:NAS; 
FBgn0259241	CG42339	Somatomedin_B:0.684; TSP_1:0.526	N/A
FBgn0037941	CG12594	Laminin_G[Laminin_G_2:0.917]; TSP_1:0.0833	GO:0005575:cellular_component:ND; 
FBgn0052183	Ccn	FnI-like[VWC:0.846]; TSP_1:0.0769	N/A
FBgn0036287	CG10663	Trypsin[Trypsin:1]	N/A
FBgn0086408	stl	Reprolysin[Reprolysin:0.923]; Pep_M12B_propep:0.692	N/A
FBgn0000497	ds	Cadherin[Cadherin:1, Cadherin_3:0.875]	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:TAS; GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0036715	Cad74A	Cadherin[Cadherin:1, Cadherin_3:0.917]	GO:0005887:integral component of plasma membrane:ISS; GO:0016324:apical plasma membrane:IDA; GO:0016324:apical plasma membrane:IDA; GO:0005902:microvillus:IDA; 
FBgn0037963	Cad87A	Cadherin[Cadherin:1, Cadherin_3:1]	GO:0005887:integral component of plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0005886:plasma membrane:IEA; 
FBgn0038247	Cad88C	Cadherin[Cadherin:1, Cadherin_3:0.786]	GO:0005887:integral component of plasma membrane:ISS; GO:0005886:plasma membrane:IEA; 
FBgn0038439	Cad89D	Cadherin[Cadherin:1]	GO:0005887:integral component of plasma membrane:ISS; GO:0005886:plasma membrane:IEA; 
FBgn0039294	Cad96Cb	Cadherin[Cadherin:1]	GO:0005887:integral component of plasma membrane:ISS; GO:0005886:plasma membrane:IEA; 
FBgn0039709	Cad99C	Cadherin[Cadherin:1, Cadherin_3:0.615]	GO:0005887:integral component of plasma membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0005902:microvillus:IDA; GO:0005902:microvillus:IDA; GO:0016324:apical plasma membrane:IDA; 
FBgn0039928	Cals	Laminin_G[Laminin_G_2:0.867, Laminin_G_3:0.267]; Cadherin[Cadherin:1]	GO:0005887:integral component of plasma membrane:ISS; GO:0005576:extracellular region:ISS; GO:0045211:postsynaptic membrane:ISS; 
FBgn0261053	Cad86C	Cadherin[Cadherin:0.963]	GO:0005887:integral component of plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0035003:subapical complex:IDA; 
FBgn0022800	Cad96Ca	Cadherin[Cadherin:0.667]	GO:0005887:integral component of plasma membrane:ISS; GO:0016020:membrane:IEA; GO:0045177:apical part of cell:IDA; 
FBgn0035789	mthl6	Methuselah_N:1	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0035847	mthl7	Methuselah_N:1	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0045442	mthl12	Methuselah_N:1	GO:0016021:integral component of membrane:ISS; 
FBgn0045443	mthl11	Methuselah_N:1	GO:0016021:integral component of membrane:ISS; 
FBgn0035132	mthl10	Methuselah_N:0.976	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0023000	mth	Methuselah_N:0.941	GO:0016021:integral component of membrane:TAS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0028956	mthl3	Methuselah_N:0.941	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0034219	mthl4	Methuselah_N:0.941	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0035623	mthl2	Methuselah_N:0.941	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0035131	mthl9	Methuselah_N:0.917	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0052475	mthl8	Methuselah_N:0.9	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0050018	mthl13	Methuselah_N:0.875	GO:0016021:integral component of membrane:ISS; 
FBgn0051720	mthl15	Methuselah_N:0.81	GO:0005887:integral component of plasma membrane:ISS; 
FBgn0030766	mthl1	Methuselah_N:0.5	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0052476	mthl14	Methuselah_N:0.0769	GO:0016021:integral component of membrane:ISS; 
FBgn0037960	mthl5	N/A	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; 
FBgn0000395	cv-2	FnI-like[VWC:1]; VWD:1; C8:1; <del>CAP:0.0833</del>	GO:0009986:cell surface:IDA; 
FBgn0003463	sog	FnI-like[VWC:1]; CHRD:0.917	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:NAS; 
FBgn0032414	CG17211	FnI-like[VWC:1]	N/A
FBgn0033108	CG15236	FnI-like[VWC:1]	N/A
FBgn0037016	CG13252	FnI-like[VWC:0.929]; Mucin:0.143	N/A
FBgn0039257	tnc	FnI-like[VWC:0.929]	GO:0031012:extracellular matrix:IDA; GO:0031012:extracellular matrix:ISM; GO:0005615:extracellular space:IDA; 
FBgn0032116	Mco1	FnI-like[VWC:0.917]; Cu-oxidase[Cu-oxidase:1, Cu-oxidase_3:1, Cu-oxidase_2:1]	GO:0031233:intrinsic component of external side of plasma membrane:ISM; GO:0009986:cell surface:IDA; GO:0045178:basal part of cell:IDA; 
FBgn0051869	CG31869	FnI-like[VWC:0.643]	N/A
FBgn0037012	Rcd2	FnI-like[TILa:0.133, VWC:0.267]	GO:0005886:plasma membrane:IDA; 
FBgn0259823	CG42404	FnI-like[VWC:0.0769]	GO:0005575:cellular_component:ND; 
FBgn0052647	CG32647	N/A	GO:0005575:cellular_component:ND; 
FBgn0036599	CG13044	Retinin_C:1	N/A
FBgn0036600	CG13043	Retinin_C:1; <del>Cuticle_3:0.1</del>	N/A
FBgn0036601	CG13063	Retinin_C:1	N/A
FBgn0036602	CG13042	Retinin_C:1	N/A
FBgn0036603	CG13062	Retinin_C:1	N/A
FBgn0036605	CG13041	Retinin_C:1	N/A
FBgn0036606	CG13060	Retinin_C:1	N/A
FBgn0036608	CG13040	Retinin_C:1	GO:0005575:cellular_component:ND; 
FBgn0040074	retinin	Retinin_C:1	GO:0005615:extracellular space:IDA; 
FBgn0040794	CG13056	Retinin_C:1	N/A
FBgn0042201	Nplp3	Retinin_C:1	GO:0005576:extracellular region:NAS; 
FBgn0036598	CG4982	Retinin_C:0.923	N/A
FBgn0036607	CG13059	N/A	N/A
FBgn0259223	CG42323	N/A	GO:0005575:cellular_component:ND; 
FBgn0001083	fw	Lectin_C[Lectin_C:0.923]; F5_F8_type_C:0.923; Sushi:1	GO:0043296:apical junction complex:IDA; 
FBgn0020376	Sr-CIII	Sushi:1; MAM:1	GO:0016020:membrane:IEA; 
FBgn0051004	mesh	AMOP:0.963; Sushi:0.963; NIDO:0.963; VWD:1; TIG:0.963	GO:0005920:smooth septate junction:IDA; 
FBgn0014033	Sr-CI	Somatomedin_B:1; Sushi:0.944; MAM:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0020377	Sr-CII	Somatomedin_B:1; Sushi:0.944; MAM:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0030617	CG9095	Lectin_C[Lectin_C:0.882]; F5_F8_type_C:0.882; Sushi:0.941	N/A
FBgn0031547	Sr-CIV	Somatomedin_B:0.833; Sushi:0.5; MAM:1	GO:0005887:integral component of plasma membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0001085	fz	Fz[Fz:1]	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IDA; GO:0005887:integral component of plasma membrane:TAS; GO:0016021:integral component of membrane:ISS; GO:0005938:cell cortex:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0003444	smo	Fz[Fz:1]	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:TAS; GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; GO:0016021:integral component of membrane:NAS; GO:0005886:plasma membrane:TAS; GO:0005768:endosome:TAS; GO:0030425:dendrite:IDA; GO:0043025:neuronal cell body:IDA; GO:0005929:cilium:IDA; 
FBgn0020391	Nrk	Fz[Fz:1]; Kringle:1	GO:0005886:plasma membrane:ISS; 
FBgn0027343	fz3	Fz[Fz:1]	GO:0016021:integral component of membrane:NAS; GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0041604	dlp	Fz[Glypican:1]	GO:0005576:extracellular region:ISS; GO:0005578:proteinaceous extracellular matrix:IEA; GO:0045202:synapse:IDA; GO:0031594:neuromuscular junction:IDA; GO:0031594:neuromuscular junction:IDA; GO:0031594:neuromuscular junction:IDA; GO:0005886:plasma membrane:IDA; GO:0009897:external side of plasma membrane:IDA; GO:0098595:perivitelline space:IDA; 
FBgn0263930	dally	Fz[Glypican:1]	GO:0005576:extracellular region:TAS; GO:0019897:extrinsic component of plasma membrane:NAS; GO:0016020:membrane:IEA; GO:0005578:proteinaceous extracellular matrix:IEA; GO:0009986:cell surface:IDA; GO:0098595:perivitelline space:IDA; 
FBgn0016797	fz2	Fz[Fz:0.923]	GO:0016021:integral component of membrane:ISM; GO:0005886:plasma membrane:NAS; GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0005887:integral component of plasma membrane:IDA; GO:0005886:plasma membrane:IDA; GO:0030139:endocytic vesicle:IDA; GO:0005634:nucleus:IDA; GO:0005886:plasma membrane:IDA; 
FBgn0027342	fz4	Fz[Fz:0.923]	GO:0016021:integral component of membrane:ISS; 
FBgn0010407	Ror	Fz[Fz:0.857]; <del>Methuselah_N:0.0714</del>; Kringle:0.786	GO:0005886:plasma membrane:ISS; GO:0016021:integral component of membrane:NAS; GO:0016020:membrane:IEA; 
FBgn0053988	Mid1	Fz[Mid1:0.333]	GO:0005575:cellular_component:ND; 
FBgn0030437	hec	HRM:1	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:IEA; 
FBgn0052843	Dh31-R	HRM:1	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0033744	Dh44-R2	HRM:0.976	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0033932	Dh44-R1	HRM:0.923	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0005887:integral component of plasma membrane:IDA; 
FBgn0260753	Pdfr	HRM:0.923	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:IC; GO:0005887:integral component of plasma membrane:IDA; GO:0043025:neuronal cell body:IDA; GO:0043005:neuron projection:IDA; 
FBgn0033313	Cirl	Gal_Lectin:1; GAIN:1; HRM:0.136; GPS:1	GO:0008021:synaptic vesicle:NAS; GO:0016021:integral component of membrane:ISS; GO:0016020:membrane:IEA; 
FBgn0039818	CG11318	GPS:1	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:IEA; 
FBgn0039821	CG15556	GPS:0.25	GO:0016021:integral component of membrane:ISS; GO:0016021:integral component of membrane:IEA; 
FBgn0264699	CG43968	N/A	GO:0005575:cellular_component:ND; 
FBgn0028331	l(1)G0289	PSI:1	GO:0016020:membrane:IEA; 
FBgn0000299	Cg25C	Collagen:1; C4:1	GO:0005587:collagen type IV trimer:NAS; GO:0005587:collagen type IV trimer:TAS; GO:0005587:collagen type IV trimer:NAS; GO:0005604:basement membrane:NAS; GO:0005587:collagen type IV trimer:NAS; GO:0005581:collagen trimer:IEA; 
FBgn0016075	vkg	Collagen:1; C4:0.923	GO:0005581:collagen trimer:NAS; GO:0005587:collagen type IV trimer:NAS; GO:0005581:collagen trimer:IEA; GO:0005811:lipid particle:IDA; 
FBgn0036861	CG14089	Collagen:1	GO:0005575:cellular_component:ND; 
FBgn0051268	CG31268	Collagen:1	GO:0005575:cellular_component:ND; 
FBgn0051437	CG31437	Collagen:1	GO:0005575:cellular_component:ND; 
FBgn0259244	CG42342	Collagen:0.987	GO:0005575:cellular_component:ND; 
FBgn0260660	Mp	Endostatin:1; Collagen:0.977	GO:0005581:collagen trimer:ISS; GO:0031012:extracellular matrix:IEA; 
FBgn0038468	CG5225	Collagen:0.818	GO:0005575:cellular_component:ND; 
FBgn0013949	Elal	Collagen:0.125	GO:0005575:cellular_component:ND; 
FBgn0259226	CG42326	PAN[PAN_1:0.842]	GO:0005615:extracellular space:ISM; 
FBgn0035833	CG7565	PKDREJ[REJ:0.154, Y_Y_Y:0.692, PKD:0.923, Big_3_4:0.385]	N/A
FBgn0004598	Fur2	GF_recep_C-rich[Furin-like_2:0.939, Furin-like:0.0303, GF_recep_IV:0.909]; PPP-I[S8_pro-domain:0.909]; Peptidase_S8:0.939; P_proprotein:0.909	GO:0005886:plasma membrane:ISS; 
FBgn0037015	cmpy	GF_recep_C-rich[IGFBP:0.867]	GO:0005576:extracellular region:IEA; 
FBgn0004359	T48	N/A	GO:0016324:apical plasma membrane:IDA; 
FBgn0004509	Fur1	PPP-I[S8_pro-domain:0.931]; P_proprotein:0.931; Peptidase_S8:0.931	GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:IDA; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0005886:plasma membrane:ISS; GO:0030173:integral component of Golgi membrane:NAS; GO:0005795:Golgi stack:NAS; GO:0016021:integral component of membrane:NAS; 
FBgn0000490	dpp	Cystine-knot[TGF_beta:1]; TGFb_propeptide:1	GO:0005615:extracellular space:IDA; GO:0005615:extracellular space:IDA; GO:0005622:intracellular:IDA; 
FBgn0005590	scw	Cystine-knot[TGF_beta:1]; TGFb_propeptide:1	GO:0005615:extracellular space:ISS; GO:0005576:extracellular region:NAS; 
FBgn0024234	gbb	Cystine-knot[TGF_beta:0.917]; TGFb_propeptide:1	GO:0005576:extracellular region:ISS; GO:0005576:extracellular region:IDA; GO:0012505:endomembrane system:IDA; 
FBgn0031461	daw	Cystine-knot[TGF_beta:1]; TGFb_propeptide:1	N/A
FBgn0039914	mav	Cystine-knot[TGF_beta:1]; TGFb_propeptide:0.929	GO:0043083:synaptic cleft:IDA; 
FBgn0026199	myo	Cystine-knot[TGF_beta:0.875]; TGFb_propeptide:0.562	N/A
FBgn0024913	Actbeta	Cystine-knot[TGF_beta:0.842]; TGFb_propeptide:0.368	GO:0005576:extracellular region:NAS; GO:0005576:extracellular region:IEA; 
FBgn0011746	ana	N/A	GO:0005576:extracellular region:NAS; 
FBgn0028863	CG4587	VWA[VWA:1]; Cache[Cache_1:1, VGCC_alpha2:1]; VWA_N:1	N/A
FBgn0261999	CG42817	VWA[VWA_3:0.933, VWA:0.0667]; Cache[Cache_1:1, VGCC_alpha2:0.867]; VWA_N:1	N/A
FBgn0261041	stj	VWA[VWA_3:0.158, VWA:0.868]; Cache[Cache_1:1, VGCC_alpha2:1]; VWA_N:0.974	GO:0005891:voltage-gated calcium channel complex:ISS; GO:0045202:synapse:IDA; GO:0048786:presynaptic active zone:IDA; 
FBgn0034498	CG16868	VWA[VWA:0.231]; Cache[Cache_1:0.923]	GO:0005575:cellular_component:ND; 
FBgn0035094	CG9380	N/A	N/A
FBgn0263256	CG43394	FixG_C:0.389	GO:0005575:cellular_component:ND; 
FBgn0259984	kuz	Reprolysin[Reprolysin_2:1]; Disintegrin:1; Pep_M12B_propep:0.909	GO:0016021:integral component of membrane:ISS; GO:0098595:perivitelline space:IDA; 
