FLYBASE,query,SYMBOL,GENENAME,chromosome_name,start_position,end_position
FBgn0030551,FBgn0030551,CG11674,uncharacterized protein,X,14224647,14225879
FBgn0030552,FBgn0030552,mRpL38,mitochondrial ribosomal protein L38,X,14226289,14227949
FBgn0030554,FBgn0030554,CG1434,uncharacterized protein,X,14237988,14240152
FBgn0030555,FBgn0030555,Fbxl4,F box and leucine-rich-repeat gene 4,X,14234413,14237923
FBgn0030556,FBgn0030556,mRNA-cap,mRNA-capping-enzyme,X,14240266,14242822
FBgn0030559,FBgn0030559,CG13404,uncharacterized protein,X,14264737,14266250
FBgn0030569,FBgn0030569,CG9411,uncharacterized protein,X,14472408,14480086
FBgn0030571,FBgn0030571,CG14414,uncharacterized protein,X,14580600,14582174
FBgn0030572,FBgn0030572,mRpS25,mitochondrial ribosomal protein S25,X,14582136,14582982
FBgn0030573,FBgn0030573,nmdyn-D6,nmdyn-D6,X,14583677,14584616
FBgn0030574,FBgn0030574,sbm,sobremesa,X,14584733,14602580
FBgn0030575,FBgn0030575,CG5321,uncharacterized protein,X,14679568,14681418
FBgn0030576,FBgn0030576,CG15890,uncharacterized protein,X,14757531,14765787
FBgn0030581,FBgn0030581,CG14408,uncharacterized protein,X,14826867,14832033
FBgn0030582,FBgn0030582,CG14411,uncharacterized protein,X,14832647,14836262
FBgn0030583,FBgn0030583,CG14410,uncharacterized protein,X,14836725,14837330
FBgn0030584,FBgn0030584,CG14407,uncharacterized protein,X,14837471,14838198
FBgn0030586,FBgn0030586,CG12539,uncharacterized protein,X,14842617,14844757
FBgn0030587,FBgn0030587,CG9522,uncharacterized protein,X,14846472,14848808
FBgn0030588,FBgn0030588,CG9521,uncharacterized protein,X,14851005,14853269
FBgn0030590,FBgn0030590,CG9518,uncharacterized protein,X,14862989,14871181
FBgn0030592,FBgn0030592,CG9514,uncharacterized protein,X,14885952,14896891
FBgn0030593,FBgn0030593,CG9512,uncharacterized protein,X,14901844,14905549
FBgn0030594,FBgn0030594,fiz,fezzik,X,14906334,14909708
FBgn0030597,FBgn0030597,Eo,Ecdysone oxidase,X,14916756,14918800
FBgn0030598,FBgn0030598,CG9503,uncharacterized protein,X,14919252,14923493
FBgn0030600,FBgn0030600,hiw,highwire,X,15010137,15063429
FBgn0030603,FBgn0030603,CG5541,uncharacterized protein,X,15044123,15051842
FBgn0030605,FBgn0030605,ND-B18,NADH dehydrogenase (ubiquinone) B18 subunit,X,15063733,15064926
FBgn0030607,FBgn0030607,dob,doppelganger von brummer,X,15067007,15069091
FBgn0030608,FBgn0030608,Lsd-2,Lipid storage droplet-2,X,15069127,15076220
FBgn0030610,FBgn0030610,CG9065,uncharacterized protein,X,15084029,15084699
FBgn0030611,FBgn0030611,CG15027,uncharacterized protein,X,15085159,15085827
FBgn0030612,FBgn0030612,CG5599,uncharacterized protein,X,15086125,15088629
FBgn0030613,FBgn0030613,Rab3-GEF,Rab3 GDP-GTP exchange factor,X,15089682,15113762
FBgn0030616,FBgn0030616,RpL37a,Ribosomal protein L37a,X,15137870,15139367
FBgn0030617,FBgn0030617,CG9095,uncharacterized protein,X,15139937,15163225
FBgn0030625,FBgn0030625,CG5877,uncharacterized protein,X,15293031,15297169
FBgn0030628,FBgn0030628,CG9114,uncharacterized protein,X,15330784,15333154
FBgn0030629,FBgn0030629,CG9123,uncharacterized protein,X,15340373,15342117
FBgn0030630,FBgn0030630,CG12608,uncharacterized protein,X,15342857,15344625
FBgn0030631,FBgn0030631,CG6227,uncharacterized protein,X,15345169,15350021
FBgn0030634,FBgn0030634,CG9164,uncharacterized protein,X,15380371,15385441
FBgn0030638,FBgn0030638,CG11655,uncharacterized protein,X,15453471,15455551
FBgn0030645,FBgn0030645,Alg14,"ALG14, UDP-N-acetylglucosaminyltransferase subunit",X,15472164,15472859
FBgn0030648,FBgn0030648,CG6340,uncharacterized protein,X,15482374,15486612
FBgn0030653,FBgn0030653,CG7860,uncharacterized protein,X,15568993,15570369
FBgn0030654,FBgn0030654,CG15643,uncharacterized protein,X,15570380,15572149
FBgn0030655,FBgn0030655,CG9213,uncharacterized protein,X,15572076,15574535
FBgn0030657,FBgn0030657,cerv,cervantes,X,15576986,15578171
FBgn0030658,FBgn0030658,CG7872,uncharacterized protein,X,15578205,15579857
FBgn0030659,FBgn0030659,CG9215,uncharacterized protein,X,15580930,15582874
FBgn0030660,FBgn0030660,CG8097,uncharacterized protein,X,15583159,15585249
FBgn0030661,FBgn0030661,Alp11,Alkaline phosphatase 11,X,15587733,15589365
FBgn0030662,FBgn0030662,CG9220,uncharacterized protein,X,15585289,15593534
FBgn0030665,FBgn0030665,CG15646,uncharacterized protein,X,15667885,15671029
FBgn0030666,FBgn0030666,CG12708,uncharacterized protein,X,15675476,15677737
FBgn0030668,FBgn0030668,CG8128,uncharacterized protein,X,15697494,15700034
FBgn0030669,FBgn0030669,CG9240,uncharacterized protein,X,15700172,15701259
FBgn0030670,FBgn0030670,Pis,Phosphatidylinositol synthase,X,15701451,15703770
FBgn0030671,FBgn0030671,CG8134,uncharacterized protein,X,15704125,15705806
FBgn0030672,FBgn0030672,CG9281,uncharacterized protein,X,15705806,15710539
FBgn0030673,FBgn0030673,CG15601,uncharacterized protein,X,15710647,15712309
FBgn0030674,FBgn0030674,HUWE1,"HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1",X,15712628,15731935
FBgn0030675,FBgn0030675,CG8191,uncharacterized protein,X,15732178,15733663
FBgn0030678,FBgn0030678,CG11679,uncharacterized protein,X,15737493,15738954
FBgn0030679,FBgn0030679,CG8206,uncharacterized protein,X,15739230,15740417
FBgn0030680,FBgn0030680,CG8944,uncharacterized protein,X,15741343,15746231
FBgn0030683,FBgn0030683,Mvd,Mevalonate diphosphate decarboxylase,X,15749166,15751737
FBgn0030684,FBgn0030684,CG8260,uncharacterized protein,X,15756318,15757767
FBgn0030685,FBgn0030685,Graf,GTPase regulator associated with FAK,X,15751674,15760733
FBgn0030686,FBgn0030686,mRpL3,mitochondrial ribosomal protein L3,X,15761248,15762663
FBgn0030687,FBgn0030687,RpIIIC160,RNA polymerase III subunit C160,X,15762956,15769514
FBgn0030692,FBgn0030692,mRpS30,mitochondrial ribosomal protein S30,X,15786047,15788288
FBgn0030693,FBgn0030693,CG8974,uncharacterized protein,X,15793721,15796028
FBgn0030694,FBgn0030694,CG15602,uncharacterized protein,X,15799426,15800961
FBgn0030695,FBgn0030695,PGRP-LE,Peptidoglycan recognition protein LE,X,15801153,15803880
FBgn0030699,FBgn0030699,CG8578,uncharacterized protein,X,15844476,15847858
FBgn0030700,FBgn0030700,CG15914,uncharacterized protein,X,15853421,15854970
FBgn0030701,FBgn0030701,CG16952,uncharacterized protein,X,15870183,15875607
FBgn0030703,FBgn0030703,MSBP,membrane steroid binding protein,X,15887567,15890109
FBgn0030704,FBgn0030704,CG15916,uncharacterized protein,X,15890589,15891547
FBgn0030706,FBgn0030706,Lrp4,LDL receptor related protein 4,X,15910870,15921013
FBgn0030710,FBgn0030710,CG8924,uncharacterized protein,X,15941077,15944449
FBgn0030711,FBgn0030711,Rrp47,Ribosomal RNA processing 47,X,15944897,15946249
FBgn0030716,FBgn0030716,CG9170,uncharacterized protein,X,15977967,15982944
FBgn0030717,FBgn0030717,Slc25A46a,Solute carrier family 25 member 46a,X,15983772,15985405
FBgn0030718,FBgn0030718,ND-20,NADH dehydrogenase (ubiquinone) 20 kDa subunit,X,15985473,15986808
FBgn0030719,FBgn0030719,eIF5,eukaryotic translation initiation factor 5,X,15987008,15991974
FBgn0030720,FBgn0030720,CG8939,uncharacterized protein,X,15997016,15999698
FBgn0030724,FBgn0030724,Nipsnap,nipsnap,X,16070365,16073568
FBgn0030731,FBgn0030731,Mfe2,peroxisomal Multifunctional enzyme type 2,X,16270951,16273815
FBgn0030734,FBgn0030734,CG9911,uncharacterized protein,X,16293853,16297718
FBgn0030735,FBgn0030735,CG3632,uncharacterized protein,X,16296671,16303308
FBgn0030738,FBgn0030738,CG9915,uncharacterized protein,X,16309817,16313138
FBgn0030739,FBgn0030739,SWIP,Strumpellin and WASH-interacting protein,X,16313709,16317750
FBgn0030740,FBgn0030740,CG9917,uncharacterized protein,X,16321431,16323231
FBgn0030742,FBgn0030742,CG9919,uncharacterized protein,X,16328437,16330759
FBgn0030743,FBgn0030743,CG9921,uncharacterized protein,X,16331281,16333600
FBgn0030744,FBgn0030744,CG9992,uncharacterized protein,X,16381954,16384908
FBgn0030745,FBgn0030745,CG4239,uncharacterized protein,X,16385278,16388702
FBgn0030747,FBgn0030747,CG4301,uncharacterized protein,X,16405509,16414651
FBgn0030748,FBgn0030748,Traf-like,TNF-receptor-associated factor-like,X,16415046,16417585
FBgn0030749,FBgn0030749,AnxB11,Annexin B11,X,16416958,16422265
FBgn0030752,FBgn0030752,CDC50,CDC50,X,16438680,16441296
FBgn0030753,FBgn0030753,rngo,rings lost,X,16441433,16445367
FBgn0030757,FBgn0030757,CG9902,uncharacterized protein,X,16542124,16547520
FBgn0030759,FBgn0030759,CG13014,uncharacterized protein,X,16587873,16588930
FBgn0030761,FBgn0030761,CG9784,uncharacterized protein,X,16595136,16599215
FBgn0030763,FBgn0030763,CG9782,uncharacterized protein,X,16615028,16621589
FBgn0030766,FBgn0030766,mthl1,methuselah-like 1,X,16640968,16650309
FBgn0030768,FBgn0030768,CG9723,uncharacterized protein,X,16653220,16655015
FBgn0030778,FBgn0030778,CG4678,uncharacterized protein,X,16696131,16711145
FBgn0030786,FBgn0030786,mRpL22,mitochondrial ribosomal protein L22,X,16783933,16785092
FBgn0030787,FBgn0030787,CG9609,uncharacterized protein,X,16785115,16787008
FBgn0030788,FBgn0030788,Sap30,SIN3-associated polypeptide 30,X,16787283,16789644
FBgn0030789,FBgn0030789,Rrp45,Rrp45,X,16789405,16791266
FBgn0030790,FBgn0030790,CG4768,uncharacterized protein,X,16792119,16797742
FBgn0030791,FBgn0030791,CG9132,uncharacterized protein,X,16796902,16800710
FBgn0030792,FBgn0030792,CG4789,uncharacterized protein,X,16800930,16802000
FBgn0030793,FBgn0030793,Rai1,Rat1 Interacting Protein 1,X,16801929,16803344
FBgn0030794,FBgn0030794,CG13005,uncharacterized protein,X,16803650,16805754
FBgn0030796,FBgn0030796,CG4829,uncharacterized protein,X,16811699,16826494
FBgn0030798,FBgn0030798,CG13003,uncharacterized protein,X,16844807,16876544
FBgn0030799,FBgn0030799,CG4872,uncharacterized protein,X,16881347,16882790
FBgn0030800,FBgn0030800,Nprl2,Nitrogen permease regulator-like 2,X,16882509,16884365
FBgn0030801,FBgn0030801,Rcp,Receptor component protein,X,16884581,16886612
FBgn0030802,FBgn0030802,DENR,Density regulated protein,X,16885546,16886560
FBgn0030803,FBgn0030803,CG4880,uncharacterized protein,X,16886818,16888729
FBgn0030805,FBgn0030805,wus,wurst,X,16938244,16940873
FBgn0030806,FBgn0030806,CG13001,uncharacterized protein,X,16941086,16942871
FBgn0030807,FBgn0030807,CG13000,uncharacterized protein,X,16947964,16948471
FBgn0030808,FBgn0030808,RhoGAP15B,Rho GTPase activating protein at 15B,X,16943290,16956234
FBgn0030809,FBgn0030809,Ubr1,Ubr1 ubiquitin ligase,X,16956232,16968679
FBgn0030812,FBgn0030812,wcy,wacky,X,17068717,17077897
FBgn0030813,FBgn0030813,CG4949,uncharacterized protein,X,17078836,17081237
FBgn0030816,FBgn0030816,CG16700,uncharacterized protein,X,17091854,17098488
FBgn0030817,FBgn0030817,CG4991,uncharacterized protein,X,17091854,17104562
FBgn0030833,FBgn0030833,CG8915,uncharacterized protein,X,17240468,17245001
FBgn0030834,FBgn0030834,CG8675,uncharacterized protein,X,17248372,17249502
FBgn0030838,FBgn0030838,CG5445,uncharacterized protein,X,17282496,17305475
FBgn0030839,FBgn0030839,CG5613,uncharacterized protein,X,17423591,17428735
FBgn0030847,FBgn0030847,CG12991,uncharacterized protein,X,17579861,17599314
FBgn0030850,FBgn0030850,stas,Stasimon,X,17623221,17627895
FBgn0030851,FBgn0030851,CG8326,uncharacterized protein,X,17628164,17629492
FBgn0030853,FBgn0030853,ND-24,NADH dehydrogenase (ubiquinone) 24 kDa subunit,X,17632089,17633509
FBgn0030854,FBgn0030854,CG8289,uncharacterized protein,X,17633691,17636044
FBgn0030855,FBgn0030855,CG5800,uncharacterized protein,X,17636281,17639003
FBgn0030858,FBgn0030858,IntS2,Integrator 2,X,17652761,17656818
FBgn0030859,FBgn0030859,CG12990,uncharacterized protein,X,17669208,17671888
FBgn0030863,FBgn0030863,CG8188,uncharacterized protein,X,17698917,17703024
FBgn0030864,FBgn0030864,CG8173,uncharacterized protein,X,17707401,17709653
FBgn0030868,FBgn0030868,CG12986,uncharacterized protein,X,17819155,17819685
FBgn0030869,FBgn0030869,Socs16D,Suppressor of Cytokine Signaling at 16D,X,17820764,17827564
FBgn0030870,FBgn0030870,CG6398,uncharacterized protein,X,17830828,17841705
FBgn0030871,FBgn0030871,CG8142,uncharacterized protein,X,17843343,17844704
FBgn0030872,FBgn0030872,Ucp4A,Ucp4A,X,17844949,17848223
FBgn0030873,FBgn0030873,CG15814,uncharacterized protein,X,17848110,17850342
FBgn0030874,FBgn0030874,Spt7,Spt7,X,17850460,17851889
FBgn0030876,FBgn0030876,CG6762,uncharacterized protein,X,17856974,17858610
FBgn0030877,FBgn0030877,Arp8,Actin-related protein 8,X,17858379,17860800
FBgn0030878,FBgn0030878,CG6769,uncharacterized protein,X,17861002,17862775
FBgn0030881,FBgn0030881,CG12985,uncharacterized protein,X,17883718,17885238
FBgn0030883,FBgn0030883,CG7772,uncharacterized protein,X,17906031,17907261
FBgn0030884,FBgn0030884,CG6847,uncharacterized protein,X,17911462,17924163
FBgn0030887,FBgn0030887,CG6867,uncharacterized protein,X,18023870,18028261
FBgn0030890,FBgn0030890,CG7536,uncharacterized protein,X,18078491,18088532
FBgn0030891,FBgn0030891,Ada3,transcriptional Adaptor 3,X,18085761,18088418
FBgn0030892,FBgn0030892,CG7206,uncharacterized protein,X,18088725,18090509
FBgn0030893,FBgn0030893,RhoGAP16F,Rho GTPase activating protein at 16F,X,18093145,18097413
FBgn0030894,FBgn0030894,Mvb12,Multivesicular body subunit 12,X,18097558,18101314
FBgn0030897,FBgn0030897,Frq1,Frequenin 1,X,18155369,18174744
FBgn0030900,FBgn0030900,Him,Holes in muscle,X,18209427,18210741
FBgn0030904,FBgn0030904,upd2,unpaired 2,X,18240654,18243284
FBgn0030912,FBgn0030912,CG6023,uncharacterized protein,X,18314124,18321193
FBgn0030914,FBgn0030914,CG6106,uncharacterized protein,X,18358881,18362527
FBgn0030915,FBgn0030915,CG6179,uncharacterized protein,X,18380082,18381479
FBgn0030925,FBgn0030925,Hayan,hayan,X,18479983,18483772
FBgn0030926,FBgn0030926,psh,persephone,X,18484487,18486921
FBgn0030930,FBgn0030930,Pgant7,Polypeptide N-Acetylgalactosaminyltransferase 7,X,18495067,18499986
FBgn0030931,FBgn0030931,Xrcc2,X-ray repair cross complementing 2,X,18500127,18501258
FBgn0030932,FBgn0030932,Ggt-1,gamma-glutamyl transpeptidase,X,18505883,18512521
FBgn0030941,FBgn0030941,wgn,wengen,X,18624042,18634908
FBgn0030943,FBgn0030943,Nup35,Nucleoporin 35kDa,X,18648182,18649489
FBgn0030944,FBgn0030944,CG6617,uncharacterized protein,X,18649396,18650444
FBgn0030945,FBgn0030945,Ing3,"Inhibitor of growth family, member 3",X,18650718,18653091
FBgn0030946,FBgn0030946,CG6659,uncharacterized protein,X,18653392,18657286
FBgn0030955,FBgn0030955,CG6891,uncharacterized protein,X,18775228,18781345
FBgn0030956,FBgn0030956,CG18259,uncharacterized protein,X,18781265,18783494
FBgn0030959,FBgn0030959,CG6961,uncharacterized protein,X,18786142,18788210
FBgn0030960,FBgn0030960,Atg101,Autophagy-related 101,X,18791668,18793517
FBgn0030961,FBgn0030961,CG7058,uncharacterized protein,X,18806694,18812002
FBgn0030963,FBgn0030963,CG7101,uncharacterized protein,X,18830591,18832123
FBgn0030964,FBgn0030964,Pvf1,PDGF- and VEGF-related factor 1,X,18832682,18842901
FBgn0030966,FBgn0030966,shop,shopper,X,18846389,18848566
FBgn0030968,FBgn0030968,CG7322,uncharacterized protein,X,18855873,18857757
FBgn0030969,FBgn0030969,Usp39,Ubiquitin specific protease 39,X,18858203,18860072
FBgn0030970,FBgn0030970,CG7326,uncharacterized protein,X,18861197,18863776
FBgn0030973,FBgn0030973,CG7332,uncharacterized protein,X,18884513,18888860
FBgn0030974,FBgn0030974,Flacc,Fl(2)d-associated complex component,X,18888978,18893636
FBgn0030980,FBgn0030980,CG7406,uncharacterized protein,X,19077720,19078592
FBgn0030990,FBgn0030990,CG7556,uncharacterized protein,X,19176109,19179830
FBgn0030991,FBgn0030991,CG7453,uncharacterized protein,X,19180173,19182024
FBgn0030992,FBgn0030992,CG33253,uncharacterized protein,X,19183421,19187278
FBgn0030993,FBgn0030993,Mec2,Mec2,X,19188035,19190193
FBgn0030995,FBgn0030995,CG7914,uncharacterized protein,X,19192219,19193448
FBgn0030996,FBgn0030996,CG14194,uncharacterized protein,X,19193555,19196037
FBgn0030997,FBgn0030997,CG7990,uncharacterized protein,X,19196058,19201979
FBgn0031001,FBgn0031001,CG7884,uncharacterized protein,X,19220622,19235910
FBgn0031002,FBgn0031002,CG14196,uncharacterized protein,X,19236059,19241840
FBgn0031003,FBgn0031003,CG7889,uncharacterized protein,X,19243631,19245224
FBgn0031004,FBgn0031004,CG7992,uncharacterized protein,X,19245158,19247250
FBgn0031005,FBgn0031005,Hs3st-B,Heparan sulfate 3-O sulfotransferase-B,X,19248639,19252045
FBgn0031006,FBgn0031006,rictor,rapamycin-insensitive companion of Tor,X,19252111,19261240
FBgn0031008,FBgn0031008,CG8010,uncharacterized protein,X,19266656,19268896
FBgn0031010,FBgn0031010,CG8028,uncharacterized protein,X,19277176,19280349
FBgn0031011,FBgn0031011,CG8034,uncharacterized protein,X,19281232,19298162
FBgn0031012,FBgn0031012,CG8051,uncharacterized protein,X,19301330,19307925
FBgn0031016,FBgn0031016,kek5,kekkon 5,X,19353181,19471914
FBgn0031020,FBgn0031020,Naa15-16,N(alpha)-acetyltransferase 15/16,X,19479984,19484643
FBgn0031021,FBgn0031021,ND-18,NADH dehydrogenase (ubiquinone) 18 kDa subunit,X,19492421,19493337
FBgn0031022,FBgn0031022,CG12204,uncharacterized protein,X,19493292,19494401
FBgn0031023,FBgn0031023,CG14200,uncharacterized protein,X,19495505,19518402
FBgn0031030,FBgn0031030,Tao,Tao,X,19569721,19579800
FBgn0031032,FBgn0031032,CG14204,uncharacterized protein,X,19583617,19587057
FBgn0031036,FBgn0031036,CG14220,uncharacterized protein,X,19599803,19601851
FBgn0031037,FBgn0031037,CG14207,uncharacterized protein,X,19605199,19611413
FBgn0031040,FBgn0031040,CG14210,uncharacterized protein,X,19616196,19616825
FBgn0031042,FBgn0031042,CG14221,uncharacterized protein,X,19618819,19621245
FBgn0031043,FBgn0031043,Naa20A,N(alpha)-acetyltransferase 20 A,X,19621451,19623074
FBgn0031044,FBgn0031044,MKP-4,MAPK Phosphatase 4,X,19623114,19625729
FBgn0031045,FBgn0031045,CG14212,uncharacterized protein,X,19625705,19626601
FBgn0031047,FBgn0031047,Rcd-1,Required for cell differentiation 1,X,19638767,19640746
FBgn0031048,FBgn0031048,CG12237,uncharacterized protein,X,19641191,19642869
FBgn0031049,FBgn0031049,Sec61gamma,Sec61 gamma subunit,X,19643327,19644518
FBgn0031050,FBgn0031050,Arp10,Actin-related protein 10,X,19644531,19646176
FBgn0031051,FBgn0031051,Ranbp21,Ranbp21,X,19646306,19652269
FBgn0031052,FBgn0031052,Elys,elys,X,19652305,19659407
FBgn0031053,FBgn0031053,CG14223,uncharacterized protein,X,19659442,19663971
FBgn0031054,FBgn0031054,Ssu72,Ssu72 CTD phosphatase,X,19664561,19666866
FBgn0031055,FBgn0031055,et,eye transformer,X,19672312,19675891
FBgn0031057,FBgn0031057,Ubqn,Ubiquilin,X,19683808,19687658
FBgn0031058,FBgn0031058,CG14227,uncharacterized protein,X,19687791,19688948
FBgn0031059,FBgn0031059,CG14229,uncharacterized protein,X,19693977,19695250
FBgn0031060,FBgn0031060,CG14231,uncharacterized protein,X,19699820,19701755
FBgn0031061,FBgn0031061,CG14232,uncharacterized protein,X,19701927,19704259
FBgn0031062,FBgn0031062,CG14230,uncharacterized protein,X,19704176,19706417
FBgn0031064,FBgn0031064,CG12531,uncharacterized protein,X,19718923,19730199
FBgn0031066,FBgn0031066,COX6B,Cytochrome c oxidase subunit 6B,X,19740537,19744335
FBgn0031068,FBgn0031068,Alr,Augmenter of liver regeneration,X,19748314,19750167
FBgn0031069,FBgn0031069,Pmp70,Peroxisomal Membrane Protein 70 kDa,X,19750770,19759280
FBgn0031070,FBgn0031070,CG12702,uncharacterized protein,X,19759173,19764874
FBgn0031077,FBgn0031077,THADA,THADA,X,19859743,19865524
FBgn0031078,FBgn0031078,Nup205,Nucleoporin 205kD,X,19852214,19859379
FBgn0031081,FBgn0031081,Nep3,Neprilysin 3,X,19961297,19969323
FBgn0031090,FBgn0031090,Rab35,Rab35,X,20155766,20159872
FBgn0031091,FBgn0031091,Phf7,PHD finger protein 7,X,20160355,20165830
FBgn0031092,FBgn0031092,CG9577,uncharacterized protein,X,20166673,20168080
FBgn0031093,FBgn0031093,CG9581,uncharacterized protein,X,20168042,20169981
FBgn0031094,FBgn0031094,CG9578,uncharacterized protein,X,20170222,20171526
FBgn0031097,FBgn0031097,obst-A,obstructor-A,X,20239855,20243209
FBgn0031098,FBgn0031098,CG17068,uncharacterized protein,X,20248309,20251093
FBgn0031099,FBgn0031099,CG17065,uncharacterized protein,X,20254692,20257199
FBgn0031106,FBgn0031106,Syx16,Syntaxin 16,X,20392334,20393751
FBgn0031107,FBgn0031107,HERC2,HECT and RLD domain containing protein 2,X,20394395,20412247
FBgn0031114,FBgn0031114,cactin,cactin,X,20424069,20426402
FBgn0031115,FBgn0031115,CG11710,uncharacterized protein,X,20427411,20429673
FBgn0031116,FBgn0031116,CG1695,uncharacterized protein,X,20433950,20445599
FBgn0031117,FBgn0031117,GstT3,Glutathione S transferase T3,X,20467455,20469796
FBgn0031118,FBgn0031118,RhoGAP19D,Rho GTPase activating protein at 19D,X,20469955,20510694
FBgn0031119,FBgn0031119,CG1812,uncharacterized protein,X,20511544,20515828
FBgn0031126,FBgn0031126,Cyp6v1,Cyp6v1,X,20657122,20661425
FBgn0031143,FBgn0031143,CG1532,uncharacterized protein,X,21026125,21028361
FBgn0031144,FBgn0031144,CG1529,uncharacterized protein,X,21028652,21031950
FBgn0031145,FBgn0031145,Ntf-2,Nuclear transport factor-2,X,21035469,21041467
FBgn0031148,FBgn0031148,Cbs,Cystathionine beta-synthase,X,21045138,21049096
FBgn0031149,FBgn0031149,Stt3A,Catalytic subunit 3A of the oligosaccharyltransferase complex,X,21049885,21053937
FBgn0031150,FBgn0031150,bves,bves,X,21053963,21082391
FBgn0031157,FBgn0031157,CG1503,uncharacterized protein,X,21104695,21106369
FBgn0031161,FBgn0031161,CG15445,uncharacterized protein,X,21117159,21120444
FBgn0031170,FBgn0031170,ABCA,ATP binding cassette subfamily A,X,21292308,21306665
FBgn0031174,FBgn0031174,CG1486,uncharacterized protein,X,21324046,21328150
FBgn0031182,FBgn0031182,Cyp6t1,Cyp6t1,X,21517434,21519218
FBgn0031183,FBgn0031183,CG14621,uncharacterized protein,X,22444227,22447808
FBgn0031184,FBgn0031184,CG14615,uncharacterized protein,X,22447183,22449491
FBgn0031187,FBgn0031187,Usp2,Ubiquitin specific protease 2,X,22455803,22470146
FBgn0031188,FBgn0031188,CG14613,uncharacterized protein,X,22469981,22472021
FBgn0031189,FBgn0031189,CG14618,uncharacterized protein,X,22473698,22474998
FBgn0031190,FBgn0031190,CG12576,uncharacterized protein,X,22474851,22482357
FBgn0031191,FBgn0031191,Cp110,Centriolar coiled coil protein 110kDa,X,22482082,22487458
FBgn0031194,FBgn0031194,CG17598,uncharacterized protein,X,22534831,22540383
FBgn0031195,FBgn0031195,CG17600,uncharacterized protein,X,22515197,22542024
FBgn0031196,FBgn0031196,Cluap1,Clusterin associated protein 1,X,22542386,22544322
FBgn0031208,FBgn0031208,CR11023,pseudo,2L,7529,9484
FBgn0031213,FBgn0031213,galectin,galectin,2L,71757,76211
FBgn0031216,FBgn0031216,Zir,Zizimin-related,2L,94739,102086
FBgn0031217,FBgn0031217,CG11377,uncharacterized protein,2L,102380,104142
FBgn0031219,FBgn0031219,CG13694,uncharacterized protein,2L,115365,116488
FBgn0031220,FBgn0031220,CG4822,uncharacterized protein,2L,116970,121754
FBgn0031224,FBgn0031224,CG11454,uncharacterized protein,2L,143323,144227
FBgn0031227,FBgn0031227,CG3709,uncharacterized protein,2L,153539,155305
FBgn0031228,FBgn0031228,ND-15,NADH dehydrogenase (ubiquinone) 15 kDa subunit,2L,114726,156030
FBgn0031229,FBgn0031229,CG3436,uncharacterized protein,2L,156029,157666
FBgn0031231,FBgn0031231,mRpL10,mitochondrial ribosomal protein L10,2L,203779,204782
FBgn0031233,FBgn0031233,Tbc1d15-17,TBC1 domain family member 15/17,2L,207179,210725
FBgn0031235,FBgn0031235,CG13693,uncharacterized protein,2L,232487,234208
FBgn0031238,FBgn0031238,CG3645,uncharacterized protein,2L,252589,271744
FBgn0031239,FBgn0031239,CG17075,uncharacterized protein,2L,259949,267505
FBgn0031240,FBgn0031240,CG3345,uncharacterized protein,2L,269088,271626
FBgn0031244,FBgn0031244,CG11601,uncharacterized protein,2L,281670,283269
FBgn0031245,FBgn0031245,CG3625,uncharacterized protein,2L,283385,291795
FBgn0031247,FBgn0031247,CG11562,uncharacterized protein,2L,292419,293222
FBgn0031250,FBgn0031250,Ent1,Equilibrative nucleoside transporter 1,2L,355565,357874
FBgn0031251,FBgn0031251,CG4213,uncharacterized protein,2L,396595,402198
FBgn0031252,FBgn0031252,CG13690,uncharacterized protein,2L,418434,419652
FBgn0031253,FBgn0031253,CG11885,uncharacterized protein,2L,420895,421450
FBgn0031256,FBgn0031256,shv,shriveled,2L,453108,454654
FBgn0031257,FBgn0031257,CG4133,uncharacterized protein,2L,455531,458745
FBgn0031258,FBgn0031258,CG4297,uncharacterized protein,2L,458876,472200
FBgn0031260,FBgn0031260,Spp,Signal peptide peptidase,2L,542786,544653
FBgn0031265,FBgn0031265,CG2794,uncharacterized protein,2L,564163,566472
FBgn0031266,FBgn0031266,Sf3b1,Splicing factor 3b subunit 1,2L,568340,572907
FBgn0031267,FBgn0031267,Ipk2,Ipk2,2L,573033,574264
FBgn0031268,FBgn0031268,cold,coiled,2L,574291,575734
FBgn0031270,FBgn0031270,CG13689,uncharacterized protein,2L,602813,604430
FBgn0031281,FBgn0031281,Saf6,SAGA factor-like TAF6,2L,813314,815950
FBgn0031282,FBgn0031282,Pex12,Peroxin 12,2L,815993,818096
FBgn0031284,FBgn0031284,PGAP2,Post-GPI attachment to proteins 2,2L,818079,819508
FBgn0031285,FBgn0031285,CG3662,uncharacterized protein,2L,821289,824337
FBgn0031286,FBgn0031286,CG3862,uncharacterized protein,2L,824329,825861
FBgn0031287,FBgn0031287,CG4291,uncharacterized protein,2L,851251,852730
FBgn0031289,FBgn0031289,CG13950,uncharacterized protein,2L,860197,861806
FBgn0031294,FBgn0031294,IA-2,IA-2 protein tyrosine phosphatase,2L,1008378,1048053
FBgn0031296,FBgn0031296,CG4415,uncharacterized protein,2L,1037246,1038685
FBgn0031298,FBgn0031298,Atg4a,Autophagy-related 4a,2L,1080911,1085380
FBgn0031304,FBgn0031304,TBC1D23,TBC1 domain family member 23,2L,1129316,1132411
